"","cg05213073","cg17805199","cg07996485","cg23834525","cg23657782","cg07918736","cg00208274","cg06952719","cg17434329","cg01866897","cg01684784","cg14904079","cg00391977","cg21057613","cg13690038","cg20357416","cg15175129","cg14318068","cg10159529","cg12372924","cg21598294","cg21864071","cg07253510","cg06340519","cg08051076","cg24665412","cg18993457","cg16582273","cg18961944","cg18127922","cg18880384","cg02276614","cg14856606","cg04030905","cg22181664","cg02853470","cg21700774","cg25936334","cg18879998","cg12556775","cg04956254","cg20936920","cg03766823","cg12315735","cg15524170","cg24517989","cg12882476","cg00657759","cg20822380","cg04892765","cg10778636","cg08368441","cg26115216","cg23458989","cg05162137","cg05279387","cg22364932","cg24855045","cg07729842","cg03321592","cg03967521","cg21157115","cg06410591","cg12273368","cg14540792","cg11423096","cg20015921","cg21595526","cg01785566","cg24683035","cg19259574","cg00801765","cg06878361","cg10687936","cg24384430","cg26222689","cg00612672","cg22878489","cg16115647","cg05739014","cg05747963","cg09638266","cg16085649","cg23986918","cg24287218","cg15310800","cg22250642","cg11341440"
"PDD3",0.906427,0.6846206,0.9273221,0.07233491,0.927353,0.7365994,0.458828,0.03798726,0.9675469,0.9270751,0.9227561,0.9407389,0.4690072,0.02576165,0.03361345,0.7537763,0.2388314,0.8405,0.9125764,0.9219789,0.9202452,0.01702767,0.9270907,0.9045308,0.01872585,0.9060422,0.1519992,0.1921109,0.01454857,0.3481663,0.4517766,0.9122199,0.7580805,0.03082969,0.8873962,0.9038342,0.9431379,0.08261287,0.9022645,0.9829916,0.8741454,0.8972992,0.02741808,0.8851294,0.793235,0.7028968,0.01961237,0.03779888,0.854309,0.6271016,0.6508371,0.03162106,0.8152866,0.9036743,0.01628053,0.5831676,0.9534125,0.7022231,0.5654091,0.03502777,0.01131537,0.004672197,0.1370486,0.2773541,0.1422286,0.562109,0.05202677,0.02329066,0.9393634,0.01593213,0.02797297,0.8080047,0.09270927,0.8946598,0.1814108,0.9571607,0.7924495,0.5334052,0.1674694,0.9507748,0.9325301,0.9425959,0.3963348,0.8423224,0.7648846,0.9474998,0.01602136,0.830397
"PD46",0.9541782,0.7032362,0.8885059,0.09878798,0.9594602,0.652705,0.3829296,0.03065084,0.975013,0.9436828,0.8899245,0.945115,0.4051763,0.01581636,0.01851852,0.6884547,0.1812697,0.8947514,0.8800187,0.9702937,0.947983,0.005772537,0.9390868,0.8729033,0.01135312,0.9190034,0.1050771,0.1494468,0.0100646,0.2735696,0.5014607,0.9237985,0.8591544,0.02759943,0.9187623,0.8542539,0.9726438,0.06820205,0.9401673,0.9848055,0.819119,0.910563,0.007917438,0.916816,0.8174642,0.6971744,0.01198943,0.0167778,0.9032842,0.6962299,0.6220526,0.02279448,0.8651047,0.8829962,0.0108826,0.4304163,0.9592204,0.7014786,0.4654388,0.05357978,0.003650062,0.001263688,0.1395756,0.2766237,0.1005114,0.3464213,0.02910382,0.01249866,0.9530348,0.01188376,0.03491972,0.8253046,0.1044029,0.9451141,0.1389587,0.9120441,0.8197741,0.540288,0.1528937,0.983507,0.9358626,0.9121709,0.2571712,0.9027019,0.7662638,0.9302627,0.01125239,0.7934626
"PD10",0.9387312,0.6274441,0.937305,0.08268415,0.9708763,0.6463453,0.318545,0.03192525,0.9598921,0.9467695,0.9229103,0.9430816,0.4405302,0.01326985,0.02277812,0.693959,0.1499581,0.8308951,0.8903221,0.9473392,0.9620466,0.01793722,0.8955716,0.8867882,0.01712592,0.9018073,0.0939378,0.06676473,0.008427383,0.3112631,0.4180015,0.95743,0.8021048,0.01813832,0.8742313,0.8608414,0.9695053,0.06914992,0.9561677,0.9780471,0.8898213,0.915943,0.02023163,0.9184171,0.8015473,0.5751647,0.01986109,0.02983319,0.8642705,0.4837648,0.6231565,0.02384763,0.8193859,0.8636609,0.02166627,0.4912208,0.9686481,0.8007224,0.5060094,0.04925484,0.01362383,0.002807625,0.1191621,0.3196821,0.1461491,0.4086857,0.04826163,0.0253953,0.9612247,0.01093711,0.04794971,0.8364159,0.09302698,0.8785401,0.1033813,0.937619,0.8027387,0.4809091,0.1520352,0.9738479,0.9377746,0.9461293,0.4106324,0.915657,0.744284,0.949596,0.01530395,0.7509354
"CTRL69",0.9452294,0.7225041,0.9417853,0.06064667,0.980327,0.7091193,0.3478204,0.06741453,0.9481176,0.9563859,0.914443,0.9261634,0.4243479,0.009016712,0.01728629,0.7941647,0.1988269,0.7950813,0.8959957,0.9750891,0.9367564,0.004820513,0.9637708,0.9124296,0.01345737,0.9344927,0.1524619,0.1160263,0.01107806,0.2891944,0.474931,0.9575333,0.8094956,0.006027979,0.9341107,0.8664995,0.9941921,0.07005549,0.9617346,0.9846801,0.7758869,0.9491234,0.009348258,0.8862831,0.8271502,0.7293979,0.01061536,0.01103921,0.8426631,0.6817072,0.6596814,0.01880974,0.8068128,0.800093,0.004381614,0.5294153,0.9457956,0.672682,0.466793,0.03129993,0.008937564,0.001640998,0.124367,0.2753863,0.2470507,0.4119169,0.02092987,0.0178277,0.9818819,0.008230117,0.01899386,0.760553,0.08987073,0.9091509,0.0396069,0.9580997,0.8463809,0.5750342,0.1572129,0.9656614,0.9542903,0.9276664,0.3358637,0.8158271,0.6468036,0.9264555,0.007041583,0.8434223
"PD24",0.9633997,0.6964296,0.9659442,0.1332213,0.9761742,0.691667,0.5745825,0.02289336,0.9700761,0.9560373,0.9265838,0.9221962,0.457645,0.01452948,0.01540467,0.8208192,0.1805835,0.8904754,0.8977647,0.9613419,0.9791729,0.006407048,0.9137097,0.8828345,0.0165047,0.8468157,0.1426902,0.1078048,0.01353515,0.3046293,0.575023,0.9475356,0.8447275,0.01095311,0.9415385,0.8594339,0.9894218,0.04102707,0.9556211,0.9925836,0.875272,0.933863,0.002895881,0.9011243,0.7988827,0.6068804,0.007021149,0.01880233,0.84232,0.8227321,0.6656349,0.02403655,0.7886694,0.8667799,0.003262643,0.5280677,0.9655919,0.8080336,0.6359968,0.03372751,0.008809714,0.002706404,0.07912427,0.1806588,0.134558,0.3180793,0.01418721,0.01389541,0.976426,0.004965089,0.02120241,0.8438349,0.05472687,0.9268865,0.08565641,0.9741673,0.9392554,0.512573,0.175676,0.982362,0.9623165,0.9462572,0.3183591,0.8424415,0.7953221,0.9383851,0.009408858,0.8690102
"CTRL31",0.9699972,0.7325109,0.9329112,0.07998127,0.9550903,0.7139161,0.4422714,0.03489037,0.9677232,0.9593141,0.9266362,0.9525626,0.4447231,0.0138479,0.01613534,0.7462202,0.2997535,0.9381703,0.8909731,0.9592716,0.9865891,0.01209295,0.9497283,0.9212232,0.01655426,0.9307903,0.1545175,0.1437919,0.007866761,0.2572585,0.5305232,0.9697231,0.8573581,0.01589801,0.8295212,0.8664015,0.9916505,0.07725322,0.966047,0.9730692,0.8464933,0.9341824,0.0104264,0.855819,0.8037306,0.7456095,0.009525124,0.01225954,0.8924891,0.7590063,0.6278819,0.01701854,0.8561385,0.8813724,0.009786878,0.5546821,0.9720889,0.793211,0.5503467,0.03718562,0.01050583,0.004084703,0.1358333,0.3529114,0.1397786,0.4945007,0.02558123,0.009541834,0.9675163,0.0124533,0.02683358,0.8231744,0.1634711,0.9238781,0.06087806,0.9294583,0.8552919,0.5884382,0.1587346,0.9745303,0.961733,0.9497061,0.4413192,0.872185,0.8343891,0.9080831,0.01533832,0.806394
"CTRL72",0.9431909,0.7532502,0.9244617,0.08617846,0.9730804,0.6872063,0.3963648,0.02005887,0.9635605,0.9547756,0.9321855,0.9101131,0.4431274,0.01755648,0.02494748,0.7248774,0.2056436,0.8190697,0.9055451,0.9736993,0.9483052,0.01459428,0.9283938,0.8744172,0.008899059,0.8996558,0.1487408,0.1001254,0.01125083,0.3380491,0.5205796,0.9292109,0.8280543,0.01457119,0.9298661,0.876037,0.9929936,0.04500523,0.9639218,0.9745319,0.799871,0.9200384,0.01456652,0.9015772,0.8536334,0.6945076,0.01791229,0.01701138,0.8504757,0.6649685,0.6436528,0.02717631,0.8002635,0.8375148,0.009028591,0.530267,0.9697417,0.7370738,0.5974814,0.04256948,0.002948921,0.001147904,0.1242206,0.2595842,0.1941981,0.3628068,0.0258177,0.0152402,0.963633,0.0136498,0.04138682,0.783854,0.07339458,0.8774667,0.0815207,0.8910845,0.8264577,0.5628587,0.1753712,0.9759232,0.9626748,0.9046386,0.4259345,0.8655417,0.6739299,0.9408984,0.01772669,0.8542086
"PD57",0.9667473,0.6888241,0.9310896,0.1265812,0.9753478,0.6743036,0.514779,0.02742333,0.966436,0.9583379,0.8970398,0.9512845,0.4075449,0.01507255,0.01536148,0.7647783,0.1672645,0.8943837,0.8951991,0.9859644,0.9681708,0.01835334,0.868944,0.8930605,0.01381416,0.8925455,0.0901783,0.07254597,0.01087235,0.4279224,0.670749,0.918672,0.7346155,0.01938119,0.9069805,0.8316603,0.9890389,0.05897954,0.9430466,0.9831622,0.8736682,0.9517323,0.007407163,0.9037908,0.8060847,0.715282,0.004652193,0.02009501,0.9152849,0.7219443,0.7254832,0.01431728,0.8049913,0.7812646,0.01032396,0.4681271,0.970837,0.8065673,0.6224314,0.08808252,0.004706947,0.0006436648,0.07174231,0.3971152,0.1213765,0.3169612,0.02924729,0.00591716,0.9692357,0.01477598,0.02133752,0.751752,0.1139311,0.94745,0.1997802,0.9296358,0.754336,0.5024755,0.1360824,0.966921,0.9389047,0.9502697,0.4637476,0.8891424,0.5916213,0.8807914,0.00505176,0.689578
"PDD20",0.9668178,0.6535126,0.9279384,0.08158715,0.9582407,0.7465077,0.4663878,0.03736603,0.9694817,0.9514572,0.9263161,0.9021404,0.4147307,0.01040246,0.03920982,0.7385916,0.162171,0.7869074,0.8971977,0.9552613,0.9512464,0.02743568,0.907012,0.8785818,0.02042506,0.8975385,0.1201253,0.1304553,0.02512818,0.2754213,0.5615778,0.8995856,0.8547109,0.02542896,0.8358728,0.892874,0.991909,0.08796971,0.9528531,0.9828454,0.7966204,0.8760854,0.03555081,0.8672307,0.8806831,0.5876261,0.01965188,0.0331993,0.8404835,0.5434913,0.6725094,0.04879378,0.8043206,0.8836519,0.01652893,0.5292312,0.9659997,0.7215472,0.589795,0.03857167,0.01438207,0.007473736,0.130521,0.2711153,0.1732035,0.3398889,0.04183207,0.02202473,0.9493383,0.0289296,0.03589588,0.8586048,0.1133725,0.8969302,0.08348468,0.9112376,0.8601933,0.5514929,0.1366217,0.974191,0.9505998,0.9225296,0.4048069,0.9376344,0.6776782,0.9093107,0.02261072,0.793392
"PD34",0.9277491,0.6585408,0.8598268,0.08560903,0.9351326,0.6438787,0.3698749,0.03375982,0.9428374,0.9181889,0.8830182,0.8825559,0.4019553,0.01456281,0.01513088,0.658762,0.2486011,0.7956271,0.841186,0.9804473,0.9544314,0.00511509,0.9553173,0.8917958,0.01668985,0.8285154,0.09606835,0.09625505,0.008239381,0.2814718,0.4123602,0.9226455,0.7694144,0.01918466,0.8953813,0.8589308,0.9937925,0.07907671,0.9317049,0.9798782,0.7567466,0.9345336,0.007380233,0.8010388,0.7334683,0.5301175,0.01116784,0.01624857,0.9487914,0.5616291,0.6312147,0.01211567,0.9418171,0.8199833,0.01338415,0.4065137,0.9528371,0.6820956,0.4907427,0.04424592,0.005323848,0.003256563,0.1438018,0.2807589,0.1791785,0.3165634,0.03365545,0.006927322,0.9731528,0.01264822,0.03077484,0.7556495,0.1245612,0.9555138,0.08305034,0.9229339,0.7557956,0.5727887,0.1490838,0.9747446,0.8905137,0.9007816,0.2901254,0.8471761,0.6792303,0.884146,0.009431963,0.85608
"CTRL87",0.9820403,0.7129939,0.9478827,0.08432428,0.9504276,0.8403509,0.3861925,0.0189933,0.9838542,0.9645156,0.9186925,0.9317792,0.4187499,0.01030485,0.02030839,0.8080007,0.1956103,0.843561,0.9280673,0.9781799,0.9767077,0.009251559,0.9395445,0.9242334,0.009100894,0.9258583,0.1490248,0.07810513,0.008702209,0.3595108,0.542862,0.9280841,0.9050694,0.009117001,0.9735297,0.9192098,0.9780715,0.06389278,0.9380192,0.9830987,0.8506737,0.9649057,0.00873844,0.9115691,0.8157639,0.6669903,0.007219596,0.01063402,0.9212244,0.6476302,0.6197616,0.02597956,0.715494,0.9124623,0.006558215,0.5295774,0.979559,0.7398733,0.6636711,0.0280419,0.001765252,0.00131463,0.1448715,0.2928096,0.1674496,0.3562862,0.02292805,0.004687812,0.974451,0.0109817,0.02999885,0.8783971,0.08030759,0.949599,0.05566135,0.9347784,0.8719726,0.5245086,0.1559605,0.9609031,0.9622313,0.9250536,0.42944,0.9250558,0.7394036,0.9267562,0.004079696,0.926468
"CTRL47",0.9595774,0.6797806,0.9229405,0.07380759,0.9645776,0.683357,0.3389138,0.04888916,0.9672955,0.9447041,0.9047376,0.915534,0.4386011,0.01394262,0.01022644,0.7072263,0.179597,0.8714452,0.8665873,0.9716634,0.9624155,0.01561761,0.9253895,0.8467696,0.01493189,0.8968805,0.1342358,0.08916592,0.01376819,0.3088451,0.4973064,0.917903,0.8241094,0.0225988,0.9046881,0.892821,0.9940139,0.09494436,0.9460665,0.9885741,0.7507891,0.9155207,0.01272446,0.9021429,0.8038146,0.6592385,0.01002433,0.01018385,0.9080579,0.6707942,0.6081675,0.01325663,0.8727491,0.8821025,0.009858754,0.5133558,0.9758885,0.6814824,0.5112955,0.06430372,0.006854404,0.001433098,0.1812382,0.2411971,0.1870723,0.2427523,0.03707266,0.009396418,0.9677595,0.01730402,0.02725777,0.8287193,0.1186987,0.9353744,0.09624908,0.955214,0.8563457,0.536184,0.1735245,0.9846363,0.9085855,0.8962081,0.3121831,0.9290525,0.7121127,0.9233496,0.006775355,0.8177856
