"","cg03463446","cg10152497","cg17805199","cg11616676","cg20476058","cg10138044","cg22780260","cg19310653","cg25567444","cg03598020","cg14596064","cg27189155","cg03819286","cg13217322","cg13874979","cg05348770","cg05518803","cg06998282","cg14904079","cg05769889","cg00140235","cg18634848","cg05313680","cg20087134","cg18647570","cg17025661","cg18002896","cg13213009","cg07093748","cg09269759","cg23200218","cg02560310","cg00340855","cg16887064","cg25984597","cg15175129","cg25589803","cg15279186","cg22502206","cg00622654","cg20030796","cg11709544","cg07621949","cg01674530","cg07253510","cg08467643","cg12563898","cg11280964","cg14821713","cg18127922","cg02941135","cg08470320","cg01947949","cg15109791","cg14144850","cg14725388","cg05885546","cg15485670","cg11105563","cg14856606","cg13451048","cg26516006","cg10762038","cg24206614","cg15884436","cg11312462","cg02853470","cg00972313","cg25936334","cg00989538","cg16985117","cg15058545","cg23529669","cg15420153","cg16299636","cg04147657","cg26345401","cg12635019","cg05471411","cg20248774","cg17159550","cg05788267","cg22656521","cg16941122","cg16959863","cg23403950","cg08324610","cg11596241","cg14350358","cg07755528","cg22200330","cg03967521","cg11382091","cg07642754","cg24315042","cg10122776","cg10321723","cg08485937","cg18160691","cg00901585","cg25284031","cg17102042","cg06410591","cg14272780","cg13714834","cg22470465","cg11180789","cg23092527","cg09214323","cg24280297","cg14030728","cg16196713","cg22053720","cg05384610","cg25981350","cg06975395","cg25499044","cg06086267","cg02261915","cg03791164","cg00933411","cg08685832","cg05652783","cg15197657","cg24767698","cg00425213","cg07904447","cg06791912","cg00271390","cg12407526","cg12665742","cg24384430","cg23890469","cg25735490","cg20246424","cg06643951","cg02133819","cg24933625","cg22806431","cg25434174","cg15310800","cg11341440"
"PD22",0.9773407,0.8542806,0.6574702,0.06811063,0.7780452,0.862554,0.9736295,0.4981552,0.6998802,0.9194968,0.7436174,0.8009,0.6808713,0.681542,0.9492469,0.9666486,0.02630701,0.08040444,0.9374148,0.0658072,0.009045077,0.02409826,0.9328781,0.8694656,0.8138823,0.01058471,0.08368019,0.622363,0.4889591,0.6702935,0.8675989,0.8950493,0.9420283,0.8666018,0.9000004,0.2001788,0.935621,0.7940354,0.1265373,0.01707698,0.6900765,0.08979427,0.9139662,0.4520379,0.8975231,0.9452296,0.8841164,0.06849405,0.1844263,0.2974142,0.5097282,0.9256739,0.04739642,0.9648274,0.8498984,0.8256469,0.2621232,0.273183,0.7928501,0.8137152,0.487515,0.7287818,0.9174898,0.4936157,0.9662324,0.8236885,0.9042857,0.7862936,0.06340455,0.9699988,0.8821173,0.4738522,0.7885519,0.1400232,0.8620762,0.6232351,0.7403667,0.1991184,0.9238037,0.3083927,0.7182654,0.9307447,0.85053,0.5944124,0.8554587,0.02519783,0.3136693,0.9151333,0.8600355,0.6169172,0.05806424,0.01701186,0.9922714,0.6887307,0.8895516,0.3893086,0.980246,0.9512488,0.3690573,0.920287,0.9203641,0.5265114,0.1275609,0.8972368,0.9370918,0.9104343,0.9150032,0.9605935,0.8465071,0.01649937,0.9646706,0.006177742,0.7798819,0.2369402,0.4725434,0.9757321,0.8662138,0.5852314,0.9286483,0.7189019,0.9525048,0.9410629,0.9067958,0.4097746,0.8513898,0.6797652,0.02687042,0.7275372,0.9545848,0.7922364,0.1362044,0.01572659,0.2100447,0.9719936,0.8877664,0.8778305,0.9519548,0.3127738,0.5187292,0.01458044,0.9538935,0.8893472
"PD43",0.9662556,0.8860999,0.7540557,0.05630182,0.6824299,0.8618729,0.8617778,0.6612265,0.8725528,0.9408561,0.7033834,0.7336738,0.6238238,0.7016029,0.9713178,0.9658979,0.0444086,0.001651649,0.902933,0.07605178,0.0001762115,0.02278336,0.7834658,0.861507,0.7728747,0.02030986,0.1309208,0.6727995,0.5864969,0.7018885,0.9158281,0.7919724,0.7869938,0.8635001,0.8597836,0.2454701,0.8383758,0.7046031,0.1522163,0.001938119,0.7315532,0.2638086,0.8586229,0.5963428,0.9396074,0.8949564,0.8821069,0.02343483,0.1193664,0.395493,0.5559347,0.7802185,0.03161415,0.9499219,0.9343555,0.7675551,0.5487622,0.1147453,0.810663,0.8420515,0.5343362,0.7420432,0.8350333,0.5611157,0.9404603,0.8499657,0.8463456,0.7220821,0.09189596,0.9716706,0.8737386,0.4589128,0.9229587,0.1784323,0.8502165,0.7155278,0.7472994,0.1990766,0.9183299,0.3349227,0.6253233,0.9148403,0.8684941,0.6139495,0.9090024,0.03757986,0.3814105,0.8371704,0.8505256,0.6114759,0.02668195,0.003703768,0.939096,0.643693,0.8485399,0.6290381,0.9689167,0.9384,0.4163447,0.849865,0.8078558,0.7480458,0.1448303,0.8828366,0.8509239,0.875297,0.9659513,0.9704828,0.8200779,0.01312848,0.8894035,0.008354381,0.7192333,0.3850247,0.4934405,0.9807457,0.8275069,0.6902156,0.9192159,0.6576636,0.8841879,0.9058944,0.9538208,0.483238,0.8574117,0.768925,0.03710839,0.702156,0.9209983,0.8960186,0.1228114,0.1200991,0.4591666,0.9858093,0.8245863,0.7862724,0.8826782,0.3152428,0.7191797,0.01135671,0.9297882,0.8652338
"PDD63",0.9652356,0.8775243,0.7655642,0.1261186,0.8192819,0.7448286,0.9296015,0.6512818,0.718528,0.7918516,0.7398363,0.8170125,0.6632884,0.7160626,0.9818361,0.9768434,0.07828596,0.01230551,0.9370106,0.1174026,0.009103783,0.006844739,0.5745257,0.8855588,0.8130947,0.004735901,0.08454131,0.665886,0.5516029,0.7206702,0.7431067,0.8080396,0.8627315,0.909345,0.9288798,0.1608481,0.8814329,0.7750041,0.1536333,0.01004724,0.758135,0.2825237,0.7399051,0.6028761,0.8903143,0.8940165,0.822376,0.05411142,0.09613585,0.3605916,0.5709561,0.8121888,0.02857438,0.9446171,0.9647915,0.8947071,0.4182787,0.1352575,0.7704981,0.8361135,0.5526047,0.7572324,0.8218354,0.5679098,0.9385717,0.7386989,0.874684,0.8033207,0.05746414,0.9904753,0.8899207,0.5346851,0.9607945,0.1671812,0.8655194,0.767797,0.7591271,0.1182326,0.9246328,0.287539,0.6410791,0.9675596,0.9107012,0.6218839,0.933092,0.03684687,0.3840338,0.8806865,0.687405,0.6630283,0.03848111,0.003513535,0.9565279,0.7592736,0.7747951,0.6341947,0.9269514,0.8044668,0.3837638,0.8467925,0.7351794,0.7800822,0.06858054,0.9062761,0.8887562,0.7715132,0.9800767,0.9626738,0.863042,0.009172421,0.8520143,0.008683696,0.618756,0.5334031,0.6870654,0.9846141,0.8808384,0.6379873,0.9190346,0.6635371,0.7721837,0.9327637,0.9630724,0.4195987,0.904319,0.7487669,0.03039011,0.7587426,0.9363707,0.8181367,0.1096212,0.127204,0.3828073,0.9812196,0.8447994,0.7795437,0.885818,0.2510453,0.68264,0.02077015,0.906652,0.7253655
"PDD71",0.9776795,0.8708307,0.7141753,0.01957855,0.8038184,0.7857549,0.8691507,0.4305615,0.8245392,0.9498266,0.8069772,0.7485233,0.5755388,0.6887383,0.9649987,0.9768736,0.02662283,0.00480806,0.8196545,0.06363425,0.005051267,0.01553166,0.8226622,0.8628197,0.7429465,0.0116991,0.1250078,0.6721662,0.509814,0.6694666,0.8800423,0.8810901,0.8513789,0.9064189,0.8657047,0.1458686,0.8070252,0.7026868,0.1345407,0.01826213,0.6911836,0.2819019,0.8630233,0.5437914,0.9385761,0.9177832,0.7845147,0.02801577,0.06267629,0.3299733,0.5119884,0.7751652,0.05118782,0.9506375,0.8618779,0.7589458,0.5048027,0.1063321,0.7397848,0.8581018,0.474963,0.7799057,0.8821754,0.5996241,0.9189274,0.8721008,0.8865927,0.7426515,0.05260724,0.9844791,0.9228232,0.4494024,0.9107574,0.1668627,0.894625,0.6947707,0.7610462,0.1557395,0.9364369,0.2660697,0.5872707,0.9439586,0.8600743,0.6048898,0.9239159,0.05658865,0.3067903,0.8204911,0.7899665,0.5001459,0.02121451,0.0008967612,0.9709609,0.7027689,0.8666259,0.5018522,0.9731489,0.9451155,0.4304684,0.8778653,0.7977414,0.7157828,0.1896845,0.885167,0.8490125,0.9233111,0.9733551,0.953485,0.7581441,0.01797868,0.9183296,0.01145558,0.6418162,0.4222169,0.4919146,0.9330788,0.8521963,0.6108296,0.9076087,0.6694256,0.897691,0.9353724,0.9424735,0.4861904,0.8375729,0.7346029,0.0304676,0.6656591,0.9498532,0.7962816,0.1114305,0.0108499,0.3112121,0.983032,0.7902804,0.7877693,0.843324,0.2309839,0.6566948,0.01510514,0.9202383,0.9200679
"PDD42",0.9703939,0.8924177,0.641596,0.007168252,0.7006843,0.7851535,0.9221483,0.5477148,0.7085518,0.8867896,0.7606673,0.7077748,0.5871141,0.7113857,0.9550637,0.968295,0.04236881,0.02150379,0.9194647,0.1182468,0.008531383,0.01700039,0.744815,0.8532143,0.7180432,0.0149421,0.1067567,0.6595567,0.5105254,0.6265267,0.8590515,0.8441833,0.9130181,0.8000837,0.8853436,0.1798758,0.8894706,0.7786078,0.170755,0.0090107,0.7387339,0.2030628,0.8205474,0.5584034,0.9301286,0.8415259,0.727417,0.03086847,0.0339031,0.3518056,0.5619247,0.8200016,0.03404376,0.9316019,0.9294536,0.717394,0.4451298,0.1817175,0.7244124,0.8760632,0.4817868,0.7829892,0.8210803,0.5871489,0.8800813,0.8349379,0.8360373,0.7739719,0.07295391,0.9798693,0.8061683,0.4656219,0.9063197,0.1601825,0.7980154,0.8474873,0.7318174,0.1867406,0.9058865,0.270799,0.540653,0.9478495,0.8270087,0.6602264,0.9438618,0.03723833,0.2892763,0.8673282,0.8518561,0.5730346,0.02880536,0.004139141,0.9627472,0.7567287,0.8545664,0.6484591,0.9287374,0.9291322,0.4003374,0.8025067,0.796481,0.7369548,0.1627545,0.8620863,0.8527538,0.8304166,0.9405506,0.9663892,0.7775305,0.02086577,0.8342313,0.007293879,0.6102835,0.3365221,4.298487e-05,0.9557777,0.861791,0.6743413,0.8687594,0.6444234,0.8134444,0.9364036,0.9517709,0.412189,0.8972295,0.6975341,0.02613149,0.6727087,0.9415701,0.8751984,0.1029589,0.08659625,0.3237559,0.9817774,0.8558904,0.7723712,0.9280658,0.1586181,0.5874921,0.02677858,0.9474834,0.7936212
"PDD14",0.9444163,0.807594,0.672475,0.1326055,0.7827401,0.8212436,0.9295246,0.6546113,0.7069262,0.9345499,0.7457189,0.7751137,0.6423271,0.6708172,0.9713973,0.9596491,0.06175604,0.02296947,0.9325312,0.05848375,0.01253945,0.02339005,0.9170028,0.8878256,0.7980472,0.01260504,0.1108564,0.6493142,0.5543818,0.7271833,0.836831,0.8755419,0.8079174,0.8760201,0.9052064,0.1707581,0.8288962,0.7954618,0.140805,0.02030157,0.7281606,0.142501,0.8813894,0.5626214,0.9367385,0.9118586,0.7845834,0.04041643,0.08966628,0.3497567,0.5821359,0.8090111,0.04301773,0.9518466,0.8803651,0.7486336,0.4836554,0.07424242,0.7979832,0.8240894,0.5236778,0.835428,0.9220763,0.6503679,0.9504948,0.9046532,0.8559902,0.7319613,0.08440446,0.9383829,0.9126474,0.5391019,0.8888774,0.1732444,0.902586,0.5956478,0.7209129,0.1804337,0.9482137,0.2993809,0.49083,0.9043951,0.8521539,0.603942,0.9374243,0.05372168,0.4006572,0.921596,0.8289712,0.5388867,0.02402569,0.01146224,0.979916,0.7133898,0.8667821,0.5320444,0.9633154,0.92972,0.3993487,0.8579795,0.7854275,0.7423591,0.1704255,0.9035222,0.8892165,0.9044516,0.9391376,0.9419067,0.885331,0.0188968,0.9490372,0.01898678,0.6838496,0.3742422,0.5211817,0.9113907,0.9111921,0.6634967,0.9379067,0.7702196,0.8778457,0.9168115,0.9430447,0.4494306,0.8484612,0.7601266,0.04336942,0.7814521,0.9524768,0.8700982,0.1252232,0.04534987,0.344302,0.9799684,0.8549605,0.8553274,0.8981119,0.257938,0.7352245,0.01951387,0.9223371,0.8898866
"PD63",0.9557955,0.7441172,0.5979024,0.02395168,0.7654293,0.7354658,0.9067224,0.5126054,0.7424115,0.9410858,0.5609781,0.6328447,0.5052172,0.594758,0.9544643,0.9496246,0.05184123,0.008931625,0.8300273,0.08189952,0.01217055,0.01241644,0.7288302,0.8263731,0.7333706,0.02086612,0.1458496,0.6546581,0.4723349,0.581766,0.8075573,0.7237029,0.7970801,0.8394754,0.8009206,0.1622856,0.8327936,0.6452969,0.135451,0.01868711,0.6509353,0.2068746,0.7474434,0.4352729,0.945188,0.8351648,0.8919697,0.01992267,0.06746342,0.244253,0.4164739,0.7624269,0.03254957,0.9235854,0.8928462,0.7362228,0.3944207,0.1203046,0.7249304,0.8101404,0.39877,0.6883182,0.8201931,0.4626182,0.8759343,0.7874087,0.8497108,0.7523709,0.05078924,0.974089,0.7996643,0.3986421,0.9305432,0.1858304,0.7888841,0.5230073,0.6608239,0.1299394,0.8803265,0.2649552,0.5132887,0.9427793,0.7626487,0.624594,0.914283,0.03798834,0.3186298,0.8027651,0.7340523,0.5184499,0.03117994,0.003617977,0.9568523,0.4786449,0.8092626,0.4694197,0.9276513,0.9125247,0.3133435,0.7797207,0.7605254,0.6773787,0.1395914,0.8314199,0.8696775,0.837465,0.9574311,0.9494882,0.7263553,0.02800238,0.8416252,0.004999561,0.6655346,0.3405499,0.5381875,0.97154,0.7404586,0.6564962,0.8893663,0.6410438,0.7786162,0.9171601,0.9395705,0.4252787,0.8511104,0.7008349,0.04655923,0.6709632,0.930069,0.7940598,0.09454041,0.06017008,0.3119242,0.977974,0.7567599,0.7273847,0.8454302,0.1537964,0.5776497,0.02192055,0.9088287,0.7916415
"CTRL45",0.9358962,0.731515,0.6759112,0.1016679,0.6868342,0.8655397,0.945851,0.5506766,0.7602254,0.867629,0.8176035,0.7804771,0.6667379,0.6742212,0.9627574,0.9583517,0.02645865,0.06991781,0.9160423,0.1108757,0.02132988,0.03317032,0.8188481,0.8362173,0.7920616,0.0159404,0.1349313,0.6514438,0.6067001,0.6900184,0.8925223,0.826226,0.8896415,0.8568709,0.856368,0.2663536,0.8784974,0.8035924,0.1247559,0.03167678,0.7708859,0.1983016,0.8536755,0.6782895,0.9189446,0.9012042,0.8540375,0.06176813,0.1001428,0.3611379,0.5905754,0.8354961,0.07650591,0.9434404,0.8056326,0.7585448,0.6623063,0.2009302,0.8416429,0.8505768,0.5019941,0.8808397,0.9044351,0.5850948,0.9163424,0.8403692,0.9028448,0.7649373,0.09490509,0.9804126,0.9114814,0.4004488,0.8789936,0.1568165,0.7913005,0.5068755,0.6932278,0.1917404,0.9036218,0.2885844,0.6248053,0.9068844,0.7973959,0.6540586,0.9508924,0.08565555,0.2742724,0.8999869,0.8953048,0.6697934,0.02209716,0.01594024,0.9570622,0.7852045,0.8733396,0.6878055,0.966444,0.9531044,0.4500046,0.8924808,0.7986007,0.8235584,0.1494765,0.9049336,0.8754553,0.8399423,0.8960614,0.942384,0.7544183,0.01724255,0.9253176,0.01617718,0.7221171,0.375787,0.5780772,0.9649608,0.8414982,0.7190797,0.92196,0.7512577,0.8445897,0.9481073,0.9052523,0.420709,0.8979263,0.827106,0.03395419,0.8132598,0.9384947,0.8354499,0.1252743,0.1012565,0.3984658,0.9755688,0.8882176,0.8328318,0.9177621,0.2849575,0.7123105,0.03350515,0.8950842,0.8791176
"CTRL96",0.9398697,0.8412285,0.7822239,0.1823559,0.8363105,0.8158298,0.9319962,0.7776336,0.7393016,0.8578071,0.8191093,0.832323,0.6847414,0.7824307,0.9821634,0.9733185,0.09327772,0.01422664,0.9496565,0.1231464,0.009819764,0.01946652,0.6175775,0.900347,0.802495,0.01356481,0.09715805,0.682519,0.6551241,0.7796496,0.8547209,0.8146634,0.8501447,0.9120308,0.905633,0.1652512,0.9685243,0.777501,0.1134737,0.01664917,0.8231412,0.2952304,0.7470971,0.6261467,0.8915459,0.8843004,0.8939919,0.07156708,0.06264921,0.3943046,0.7385901,0.8621856,0.04360092,0.9569097,0.9314943,0.8666565,0.591695,0.2475928,0.8928537,0.8298446,0.6748541,0.8107745,0.8501576,0.6786328,0.9370982,0.7634395,0.8761656,0.8038261,0.04364261,0.9743118,0.9153044,0.6981697,0.941281,0.144573,0.9284057,0.7534437,0.8322043,0.143948,0.9264085,0.2597814,0.6825976,0.9288663,0.8756804,0.6475676,0.9509178,0.04562111,0.5126953,0.9040361,0.7577837,0.7884584,0.04649736,0.008168841,0.9589646,0.7280339,0.8602009,0.7619087,0.95007,0.8345727,0.4406833,0.9375798,0.8266651,0.8708371,0.09466165,0.882249,0.8877118,0.8153227,0.960796,0.9717361,0.8875432,0.01208411,0.9088372,0.00958373,0.6654167,0.6001276,0.6644951,0.9756703,0.8764508,0.6600466,0.9239433,0.7319728,0.8157734,0.9475798,0.9640483,0.3582104,0.9496725,0.7338043,0.02884905,0.8989677,0.9582099,0.8532686,0.08187957,0.1690427,0.4794832,0.9394838,0.8701318,0.7765904,0.9230033,0.2822288,0.80799,0.01750172,0.8919364,0.7467612
"PDD3",0.9415426,0.742425,0.6846206,0.1360599,0.8056424,0.8826652,0.9584492,0.6254109,0.7067769,0.8302749,0.8727496,0.7663201,0.6673017,0.7562864,0.9646024,0.9728952,0.06657703,0.04159913,0.9407389,0.1152513,0.01439614,0.03892708,0.7710054,0.9154818,0.8138992,0.01640689,0.1201705,0.6642447,0.616409,0.649416,0.8843716,0.7850651,0.844987,0.7483584,0.8519754,0.2388314,0.9106793,0.844975,0.1047325,0.02062204,0.761651,0.2365287,0.7860161,0.6441675,0.9270907,0.8983484,0.7214944,0.04062395,0.1280274,0.3481663,0.5761915,0.8682459,0.1308842,0.9383608,0.8109223,0.8194345,0.58108,0.2627417,0.7214619,0.7580805,0.5211373,0.8759052,0.887643,0.7252884,0.9481698,0.8166254,0.9038342,0.7570064,0.08261287,0.9719271,0.9061195,0.4122118,0.7787842,0.144911,0.897737,0.5574124,0.6736464,0.1473018,0.9049762,0.2936207,0.6733907,0.929672,0.766859,0.6856784,0.9295229,0.07728165,0.3712325,0.8770225,0.8180809,0.6140416,0.0319042,0.01131537,0.9649172,0.831668,0.9280727,0.723195,0.9590189,0.9318443,0.4570756,0.9155752,0.7545825,0.7745804,0.1370486,0.9268238,0.9234301,0.8215083,0.9193386,0.9387251,0.75681,0.02030217,0.9295523,0.02194773,0.6494013,0.5381425,0.525825,0.9596477,0.8072904,0.7307694,0.9126487,0.8094454,0.9124353,0.9281727,0.881656,0.3683433,0.9308744,0.8554957,0.02986759,0.7680162,0.9658552,0.7375099,0.06261995,0.1814108,0.4281533,0.9698034,0.8870591,0.8561236,0.9429026,0.2219093,0.7340485,0.02090055,0.9474998,0.830397
"PD46",0.9505063,0.7543448,0.7032362,0.06058619,0.7160229,0.8459135,0.8991509,0.6082206,0.6881782,0.9496347,0.722989,0.7558354,0.6251925,0.701977,0.9635503,0.9366004,0.01924459,0.02566996,0.945115,0.06416524,0.006555586,0.01457083,0.7478022,0.7594794,0.7388705,0.01851262,0.1615567,0.7418416,0.4768094,0.6429295,0.922059,0.7667089,0.7979758,0.8137517,0.8336813,0.1812697,0.9067214,0.7477083,0.1483637,0.01346693,0.7190723,0.1948994,0.7823812,0.558999,0.9390868,0.906175,0.8227055,0.04556145,0.06574319,0.2735696,0.6022627,0.8326374,0.03212539,0.9162509,0.8873707,0.7516721,0.4739558,0.1696252,0.8202711,0.8591544,0.5131877,0.8192582,0.882973,0.5543945,0.9316606,0.7493787,0.8542539,0.7808896,0.06820205,0.977692,0.8742282,0.3778188,0.8729216,0.1762496,0.7868918,0.4959091,0.7172896,0.1136155,0.9050451,0.2424416,0.5901301,0.8997974,0.7865785,0.6361626,0.9426576,0.07813816,0.3614757,0.8326573,0.8168275,0.5677167,0.03960462,0.003650062,0.9606234,0.6838383,0.8362916,0.6080922,0.9393963,0.9483749,0.3928936,0.8323469,0.792533,0.6702848,0.1395756,0.9205792,0.7983861,0.7999328,0.9388427,0.9616758,0.7243009,0.02541995,0.8701442,0.01058801,0.667527,0.3559424,0.6079942,0.9745304,0.7819135,0.6448904,0.8986588,0.7054539,0.9013299,0.9035674,0.9653547,0.3504329,0.9458833,0.8179722,0.040121,0.6677609,0.9215461,0.6860841,0.07782806,0.1389587,0.3398285,0.9795296,0.8198894,0.7895761,0.8579967,0.1503585,0.7132815,0.02387659,0.9302627,0.7934626
"PD10",0.9234325,0.7844559,0.6274441,0.06040008,0.7441441,0.802471,0.93314,0.54049,0.6210147,0.8918968,0.8168884,0.7812077,0.5947514,0.7231203,0.975298,0.9370524,0.04423831,0.0789082,0.9430816,0.06551164,0.01410185,0.03072645,0.7108601,0.7802595,0.7692634,0.01555421,0.1329494,0.657799,0.5667849,0.5773077,0.8401997,0.7674162,0.8216994,0.8119456,0.8370214,0.1499581,0.9246107,0.7815043,0.1294088,0.01636925,0.7265538,0.2136636,0.8381413,0.5003634,0.8955716,0.8645344,0.7992415,0.03133143,0.1155984,0.3112631,0.6814079,0.81834,0.04041073,0.9516143,0.8689599,0.7402446,0.4473057,0.2537961,0.7636446,0.8021048,0.4233296,0.8477014,0.8587809,0.5117428,0.9094371,0.7912314,0.8608414,0.7292058,0.06914992,0.9767963,0.8793646,0.3876301,0.8516338,0.1452028,0.7637914,0.6028699,0.7600848,0.07839551,0.8856939,0.2392415,0.6209138,0.8768915,0.7496067,0.6242277,0.9406136,0.07355021,0.3430781,0.8921676,0.819656,0.4638184,0.02740223,0.01362383,0.957715,0.7193091,0.9046493,0.5282448,0.9389801,0.9126309,0.4014658,0.8825527,0.8298171,0.8704587,0.1191621,0.9129888,0.8622302,0.826143,0.9011117,0.971732,0.7169058,0.01651774,0.8439458,0.0139738,0.6525734,0.373884,0.5172237,0.9709696,0.8327526,0.6035516,0.8959497,0.6895696,0.8229103,0.9306853,0.8471285,0.3006536,0.9215679,0.7766556,0.02841439,0.7955607,0.9609951,0.706279,0.1149265,0.1033813,0.3395552,0.9641229,0.8668305,0.7739708,0.915262,0.1531646,0.6332566,0.01888277,0.949596,0.7509354
"CTRL69",0.9714313,0.8704815,0.7225041,0.06213553,0.7012326,0.8643406,0.907545,0.5236012,0.8818135,0.9497633,0.7191379,0.7673045,0.6573918,0.7668274,0.9821648,0.9684219,0.03724927,0.01787107,0.9261634,0.05832148,0.01097571,0.01748502,0.8467726,0.8831508,0.6973354,0.006401175,0.08478881,0.6303809,0.4879551,0.6950062,0.8724288,0.8833807,0.7974186,0.8363671,0.8776986,0.1988269,0.7905044,0.756086,0.160535,0.01233938,0.6936568,0.1787015,0.9221459,0.5019855,0.9637708,0.919045,0.8920518,0.02169613,0.06841874,0.2891944,0.4638415,0.7219104,0.03910068,0.9564833,0.9422577,0.7404502,0.3454228,0.07065217,0.7945197,0.8094956,0.4771226,0.8558187,0.8311137,0.5394951,0.9115939,0.8769265,0.8664995,0.6993216,0.07005549,0.983212,0.8573348,0.3886019,0.9024679,0.2009671,0.8388728,0.7656829,0.6172842,0.2121896,0.9267962,0.3316057,0.5885844,0.9300296,0.8547809,0.5800357,0.9331422,0.0420066,0.3147429,0.834156,0.8375079,0.5706276,0.02528116,0.008937564,0.9724527,0.7628207,0.8115376,0.4262783,0.972732,0.9349023,0.3388679,0.8500436,0.7843057,0.6495311,0.124367,0.9163217,0.8433954,0.8985907,0.9601293,0.9633647,0.7247506,0.0115425,0.9212453,0.01194723,0.7532853,0.3699653,0.4620045,0.9905586,0.886634,0.5047197,0.9181105,0.722083,0.9251732,0.9203928,0.9737975,0.4756333,0.9090298,0.7474785,0.0317165,0.6696567,0.9415767,0.8244778,0.1087435,0.0396069,0.2781989,0.9820139,0.7244125,0.8328139,0.8567622,0.2736952,0.6454965,0.01369307,0.9264555,0.8434223
"PD24",0.9720281,0.903658,0.6964296,0.0749303,0.7296566,0.8832779,0.9607653,0.5299792,0.7355947,0.8746281,0.8325141,0.7332267,0.7332383,0.7684261,0.9577115,0.9708444,0.02486734,0.03904373,0.9221962,0.077408,0.01300848,0.009179706,0.7576544,0.8713373,0.7331921,0.0156231,0.07776068,0.730185,0.573182,0.6728689,0.902488,0.8650073,0.9042866,0.8942851,0.8970563,0.1805835,0.896587,0.8421549,0.1078697,0.01682393,0.7009111,0.1139369,0.8570036,0.6347322,0.9137097,0.8913733,0.7795693,0.01699073,0.07277548,0.3046293,0.4820254,0.9069958,4.298487e-05,0.9541065,0.7957138,0.7858589,0.5616065,0.1813685,0.8607284,0.8447275,0.4942871,0.8463912,0.918649,0.6473541,0.9442275,0.8831942,0.8594339,0.8207014,0.04102707,0.9896463,0.8998262,0.4148338,0.860491,0.1273163,0.87781,0.7128926,0.7655787,0.1223027,0.9608441,0.322129,0.6330865,0.9262295,0.8420908,0.6332782,0.9310813,0.0194195,0.2708878,0.8856136,0.8969498,0.7002508,0.01895419,0.008809714,0.9847341,0.7401529,0.9283242,0.5730877,0.9469511,0.9457793,0.4204661,0.9281092,0.8252115,0.7514273,0.07912427,0.9093719,0.9153964,0.9051993,0.9487767,0.9504746,0.7132828,0.001868543,0.9214905,0.004473902,0.7439982,0.4037592,0.6514772,0.9670297,0.8781309,0.7746261,0.9164906,0.7852502,0.8812284,0.9563285,0.9090085,0.3801454,0.9204276,0.7572759,0.02634337,0.7880309,0.9692575,0.7110389,0.0939791,0.08565641,0.3351981,0.9828494,0.8577689,0.840031,0.9272075,0.1464444,0.6214309,0.008607595,0.9383851,0.8690102
"CTRL31",0.9340417,0.7890074,0.7325109,0.007112578,0.7591427,0.8800924,0.957295,0.7031389,0.6347238,0.8491652,0.8484293,0.7757926,0.7269044,0.7880735,0.9730782,0.9676738,0.04124992,0.03266021,0.9525626,0.1061256,0.01368029,0.005410194,0.8054334,0.7980053,0.7506246,0.01498765,0.136054,0.6732465,0.6080531,0.7288082,0.9319777,0.8111537,0.8089263,0.8391191,0.8127015,0.2997535,0.8542041,0.859402,0.1312497,0.01537498,0.7227774,0.2612455,0.8418886,0.6602484,0.9497283,0.8411928,0.9291053,0.03463049,0.1726783,0.2572585,0.6975436,0.8522018,0.06030922,0.9465168,0.9093715,0.7793427,0.5683406,0.1803687,0.8165503,0.8573581,0.5359761,0.8433168,0.9090626,0.6543476,0.9268732,0.8369486,0.8664015,0.8714243,0.07725322,0.9754395,0.8543149,0.3601046,0.7506848,0.1640478,0.8671051,0.5118044,0.731915,0.07371112,0.9102593,0.3518532,0.7007214,0.9113946,0.8277937,0.6564346,0.9332027,0.05795012,0.334687,0.892524,0.9460099,0.7308093,0.01702291,0.01050583,0.9632684,0.8552002,0.8409194,0.6935062,0.9717432,0.8955977,0.4362663,0.8053359,0.809328,0.7901042,0.1358333,0.8865872,0.9092517,0.8868802,0.9732769,0.9468595,0.7383849,0.0125261,0.9336152,0.01145114,0.7156811,0.4378736,0.6648569,0.9440684,0.7913735,0.6809475,0.9420771,0.7584734,0.9141525,0.9236402,0.9481737,0.3945085,0.9274349,0.8080606,0.03547616,0.7100075,0.9680029,0.7372476,0.07283029,0.06087806,0.3442013,0.9794089,0.9176177,0.8259988,0.9345274,0.2143224,0.7981321,0.02180557,0.9080831,0.806394
